Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
ATT1535,random_instance_1535_nodes_20,1535,ATT,20,14300.0,14782.0,3.3706%,0.6963934898376465,"[20, 18, 19, 5, 1, 9, 12, 3, 17, 14, 7, 11, 10, 4, 2, 16, 15, 13, 8, 6, 20]"
ATT1625,random_instance_1625_nodes_20,1625,ATT,20,10515.0,10515.0,0.0000%,0.73531174659729,"[18, 19, 13, 20, 4, 2, 5, 17, 15, 16, 11, 3, 9, 8, 14, 1, 12, 6, 7, 10, 18]"
ATT1638,random_instance_1638_nodes_20,1638,ATT,20,12110.0,12110.0,0.0000%,0.8797852993011475,"[18, 19, 10, 16, 7, 5, 12, 3, 17, 9, 1, 11, 4, 13, 14, 8, 15, 2, 20, 6, 18]"
ATT1584,random_instance_1584_nodes_20,1584,ATT,20,10345.0,10376.0,0.2997%,0.8388574123382568,"[9, 20, 12, 18, 5, 16, 13, 1, 19, 15, 17, 2, 14, 6, 3, 7, 10, 4, 11, 8, 9]"
ATT1530,random_instance_1530_nodes_20,1530,ATT,20,13890.0,13890.0,0.0000%,0.8944299221038818,"[11, 18, 9, 8, 15, 14, 5, 4, 17, 10, 7, 6, 12, 1, 19, 16, 13, 3, 20, 2, 11]"
ATT1588,random_instance_1588_nodes_20,1588,ATT,20,13392.0,13392.0,0.0000%,0.8641397953033447,"[9, 6, 11, 2, 16, 20, 5, 13, 8, 10, 12, 17, 1, 15, 19, 18, 14, 4, 3, 7, 9]"
ATT1680,random_instance_1680_nodes_20,1680,ATT,20,11332.0,11332.0,0.0000%,0.5800855159759521,"[2, 3, 19, 16, 10, 13, 15, 20, 4, 5, 8, 17, 18, 1, 9, 11, 14, 6, 7, 12, 2]"
ATT1669,random_instance_1669_nodes_20,1669,ATT,20,11288.0,11288.0,0.0000%,0.707937479019165,"[7, 11, 4, 14, 10, 20, 2, 8, 17, 1, 9, 12, 6, 5, 18, 19, 15, 3, 13, 16, 7]"
ATT1654,random_instance_1654_nodes_20,1654,ATT,20,12070.0,12088.0,0.1491%,0.7275941371917725,"[16, 11, 19, 14, 9, 10, 2, 1, 17, 15, 12, 6, 18, 4, 13, 8, 3, 7, 5, 20, 16]"
ATT1674,random_instance_1674_nodes_20,1674,ATT,20,12805.0,12917.0,0.8747%,0.8396487236022949,"[7, 14, 19, 1, 17, 16, 6, 18, 10, 11, 20, 8, 12, 3, 15, 2, 4, 13, 9, 5, 7]"
ATT1697,random_instance_1697_nodes_20,1697,ATT,20,11853.0,11853.0,0.0000%,1.4626853466033936,"[17, 18, 19, 12, 11, 7, 5, 2, 14, 6, 1, 10, 8, 20, 4, 13, 3, 16, 9, 15, 17]"
ATT1647,random_instance_1647_nodes_20,1647,ATT,20,11234.0,11514.0,2.4924%,3.524850368499756,"[19, 10, 13, 9, 12, 3, 6, 7, 8, 15, 14, 4, 16, 1, 5, 11, 20, 17, 2, 18, 19]"
ATT1679,random_instance_1679_nodes_20,1679,ATT,20,12501.0,12501.0,0.0000%,3.5215981006622314,"[1, 9, 13, 17, 15, 18, 16, 11, 4, 12, 20, 8, 10, 19, 3, 6, 2, 14, 5, 7, 1]"
ATT1646,random_instance_1646_nodes_20,1646,ATT,20,11990.0,11990.0,0.0000%,3.5679001808166504,"[8, 20, 16, 1, 4, 9, 5, 17, 15, 3, 18, 6, 11, 14, 7, 12, 10, 19, 13, 2, 8]"
ATT1684,random_instance_1684_nodes_20,1684,ATT,20,13346.0,13346.0,0.0000%,3.596750497817993,"[18, 6, 20, 1, 19, 15, 3, 12, 11, 13, 7, 17, 10, 5, 2, 8, 9, 4, 16, 14, 18]"
ATT1743,random_instance_1743_nodes_20,1743,ATT,20,11634.0,11959.0,2.7935%,0.3627011775970459,"[7, 20, 10, 13, 3, 9, 2, 17, 8, 18, 11, 16, 1, 19, 12, 6, 5, 4, 14, 15, 7]"
ATT1644,random_instance_1644_nodes_20,1644,ATT,20,12381.0,12381.0,0.0000%,3.8662538528442383,"[15, 14, 13, 18, 2, 7, 5, 10, 6, 12, 9, 19, 20, 4, 16, 8, 1, 17, 11, 3, 15]"
ATT1713,random_instance_1713_nodes_20,1713,ATT,20,11142.0,11142.0,0.0000%,0.44453001022338867,"[12, 11, 7, 18, 4, 5, 16, 20, 17, 19, 6, 1, 13, 14, 15, 9, 3, 10, 2, 8, 12]"
ATT1746,random_instance_1746_nodes_20,1746,ATT,20,11582.0,11582.0,0.0000%,0.34201788902282715,"[4, 20, 2, 8, 10, 11, 18, 19, 6, 16, 7, 15, 5, 1, 3, 17, 12, 9, 14, 13, 4]"
ATT1729,random_instance_1729_nodes_20,1729,ATT,20,12870.0,12870.0,0.0000%,0.35485291481018066,"[3, 7, 11, 9, 8, 13, 14, 16, 6, 10, 20, 1, 17, 15, 2, 18, 12, 5, 4, 19, 3]"
ATT1771,random_instance_1771_nodes_20,1771,ATT,20,10448.0,10448.0,0.0000%,0.6300430297851562,"[11, 8, 7, 17, 4, 6, 13, 14, 12, 19, 10, 9, 16, 1, 18, 3, 5, 2, 15, 20, 11]"
ATT1753,random_instance_1753_nodes_20,1753,ATT,20,11615.0,11615.0,0.0000%,0.7120769023895264,"[7, 14, 16, 1, 18, 20, 17, 11, 5, 12, 3, 4, 2, 8, 6, 15, 19, 9, 13, 10, 7]"
ATT1776,random_instance_1776_nodes_20,1776,ATT,20,11089.0,11089.0,0.0000%,0.7305593490600586,"[16, 9, 3, 15, 8, 19, 10, 20, 14, 18, 17, 7, 12, 11, 2, 5, 4, 13, 1, 6, 16]"
ATT1824,random_instance_1824_nodes_20,1824,ATT,20,14152.0,14893.0,5.2360%,0.7453713417053223,"[9, 7, 17, 3, 15, 14, 5, 19, 10, 20, 12, 13, 2, 16, 1, 18, 8, 6, 4, 11, 9]"
ATT1869,random_instance_1869_nodes_20,1869,ATT,20,12123.0,12123.0,0.0000%,0.8345961570739746,"[13, 18, 19, 10, 16, 20, 8, 5, 6, 14, 9, 11, 2, 3, 17, 1, 7, 12, 15, 4, 13]"
ATT1790,random_instance_1790_nodes_20,1790,ATT,20,12963.0,12963.0,0.0000%,0.9661390781402588,"[13, 20, 5, 3, 12, 15, 9, 18, 8, 16, 17, 6, 11, 14, 1, 10, 19, 2, 7, 4, 13]"
ATT1827,random_instance_1827_nodes_20,1827,ATT,20,12504.0,12516.0,0.0960%,0.9915704727172852,"[6, 10, 1, 9, 8, 19, 15, 7, 13, 5, 4, 14, 17, 11, 12, 16, 2, 3, 18, 20, 6]"
ATT1832,random_instance_1832_nodes_20,1832,ATT,20,12499.0,12499.0,0.0000%,0.9819188117980957,"[3, 16, 9, 14, 8, 18, 15, 4, 5, 2, 11, 19, 1, 10, 7, 12, 13, 20, 6, 17, 3]"
ATT1858,random_instance_1858_nodes_20,1858,ATT,20,11616.0,11836.0,1.8939%,1.0527300834655762,"[5, 17, 14, 11, 7, 2, 18, 16, 1, 3, 13, 8, 4, 6, 10, 20, 15, 12, 9, 19, 5]"
ATT1796,random_instance_1796_nodes_20,1796,ATT,20,12461.0,12461.0,0.0000%,1.1142561435699463,"[8, 1, 6, 11, 9, 12, 2, 10, 14, 18, 17, 16, 15, 20, 13, 19, 5, 3, 7, 4, 8]"
ATT1894,random_instance_1894_nodes_20,1894,ATT,20,9388.0,9388.0,0.0000%,0.6325008869171143,"[2, 4, 19, 5, 9, 17, 14, 10, 11, 1, 20, 13, 18, 15, 16, 6, 3, 12, 8, 7, 2]"
ATT1958,random_instance_1958_nodes_20,1958,ATT,20,11867.0,12121.0,2.1404%,0.7115740776062012,"[4, 18, 3, 16, 11, 17, 5, 9, 19, 8, 2, 6, 15, 10, 7, 14, 13, 1, 20, 12, 4]"
ATT1899,random_instance_1899_nodes_20,1899,ATT,20,11692.0,11692.0,0.0000%,0.7707722187042236,"[16, 10, 7, 12, 19, 17, 6, 8, 18, 14, 5, 4, 11, 13, 3, 2, 9, 20, 15, 1, 16]"
ATT1889,random_instance_1889_nodes_20,1889,ATT,20,13434.0,13434.0,0.0000%,0.7875282764434814,"[13, 14, 4, 9, 16, 15, 17, 18, 6, 20, 8, 10, 2, 1, 11, 12, 3, 5, 7, 19, 13]"
ATT1940,random_instance_1940_nodes_20,1940,ATT,20,12877.0,12877.0,0.0000%,0.8186745643615723,"[9, 7, 3, 2, 4, 17, 20, 8, 15, 13, 5, 19, 1, 6, 10, 11, 14, 18, 12, 16, 9]"
ATT1874,random_instance_1874_nodes_20,1874,ATT,20,13376.0,13522.0,1.0915%,0.866140604019165,"[19, 11, 2, 12, 14, 20, 17, 13, 10, 6, 18, 15, 7, 5, 4, 9, 1, 16, 3, 8, 19]"
ATT1924,random_instance_1924_nodes_20,1924,ATT,20,10489.0,10489.0,0.0000%,0.8437893390655518,"[17, 6, 18, 1, 12, 10, 16, 13, 19, 20, 5, 2, 14, 4, 11, 9, 3, 8, 7, 15, 17]"
ATT1891,random_instance_1891_nodes_20,1891,ATT,20,12182.0,12238.0,0.4597%,0.902458667755127,"[10, 4, 17, 12, 9, 14, 13, 8, 7, 6, 18, 3, 20, 1, 2, 5, 16, 15, 19, 11, 10]"
ATT1876,random_instance_1876_nodes_20,1876,ATT,20,11132.0,11132.0,0.0000%,0.8682656288146973,"[6, 1, 13, 8, 15, 11, 17, 12, 16, 14, 5, 9, 7, 3, 19, 20, 18, 2, 4, 10, 6]"
ATT1880,random_instance_1880_nodes_20,1880,ATT,20,11880.0,11880.0,0.0000%,0.9346680641174316,"[18, 10, 14, 4, 13, 3, 6, 2, 19, 5, 16, 20, 9, 8, 15, 7, 11, 17, 12, 1, 18]"
ATT1964,random_instance_1964_nodes_20,1964,ATT,20,12101.0,12492.0,3.2311%,0.6411008834838867,"[3, 20, 14, 11, 7, 5, 12, 9, 1, 16, 19, 13, 18, 17, 6, 8, 10, 2, 4, 15, 3]"
ATT2045,random_instance_2045_nodes_20,2045,ATT,20,11997.0,11997.0,0.0000%,0.6426832675933838,"[4, 15, 8, 6, 12, 17, 14, 18, 19, 20, 7, 5, 11, 1, 16, 13, 3, 10, 9, 2, 4]"
ATT2041,random_instance_2041_nodes_20,2041,ATT,20,13567.0,14113.0,4.0245%,0.6845126152038574,"[18, 10, 2, 3, 11, 6, 7, 17, 5, 4, 16, 15, 12, 8, 14, 20, 19, 1, 9, 13, 18]"
ATT1983,random_instance_1983_nodes_20,1983,ATT,20,11848.0,11976.0,1.0804%,0.7224893569946289,"[20, 3, 5, 6, 10, 7, 9, 13, 14, 17, 11, 4, 19, 12, 16, 18, 2, 15, 1, 8, 20]"
ATT1976,random_instance_1976_nodes_20,1976,ATT,20,13354.0,13354.0,0.0000%,0.7150626182556152,"[13, 8, 3, 15, 16, 17, 7, 5, 9, 18, 11, 6, 2, 14, 20, 4, 12, 10, 19, 1, 13]"
ATT1982,random_instance_1982_nodes_20,1982,ATT,20,12929.0,12929.0,0.0000%,0.786700963973999,"[5, 16, 10, 1, 20, 3, 17, 14, 18, 9, 6, 19, 12, 2, 7, 8, 11, 13, 4, 15, 5]"
ATT1988,random_instance_1988_nodes_20,1988,ATT,20,9956.0,9997.0,0.4118%,0.8182966709136963,"[3, 10, 1, 11, 14, 8, 6, 2, 12, 5, 18, 15, 7, 9, 19, 16, 4, 13, 17, 20, 3]"
ATT2037,random_instance_2037_nodes_20,2037,ATT,20,11582.0,11582.0,0.0000%,0.8352117538452148,"[19, 18, 16, 12, 9, 20, 8, 5, 1, 13, 11, 4, 6, 14, 2, 17, 3, 15, 10, 7, 19]"
ATT1989,random_instance_1989_nodes_20,1989,ATT,20,13880.0,13880.0,0.0000%,0.8359470367431641,"[19, 17, 5, 11, 18, 8, 15, 1, 20, 13, 14, 7, 10, 12, 3, 6, 4, 9, 2, 16, 19]"
ATT2060,random_instance_2060_nodes_20,2060,ATT,20,13090.0,13090.0,0.0000%,0.8682560920715332,"[7, 18, 11, 14, 8, 15, 10, 1, 19, 13, 5, 17, 20, 4, 3, 6, 16, 12, 2, 9, 7]"
ATT2091,random_instance_2091_nodes_20,2091,ATT,20,10954.0,10954.0,0.0000%,0.6142511367797852,"[17, 19, 1, 9, 5, 16, 4, 13, 11, 6, 3, 8, 14, 7, 15, 18, 20, 2, 12, 10, 17]"
ATT2143,random_instance_2143_nodes_20,2143,ATT,20,11778.0,11896.0,1.0019%,0.68625807762146,"[5, 1, 14, 3, 16, 19, 7, 8, 20, 12, 9, 15, 13, 17, 11, 4, 10, 2, 18, 6, 5]"
ATT2088,random_instance_2088_nodes_20,2088,ATT,20,12173.0,12173.0,0.0000%,0.6672651767730713,"[7, 6, 10, 3, 4, 1, 14, 8, 16, 18, 9, 20, 15, 13, 2, 11, 17, 12, 5, 19, 7]"
ATT2085,random_instance_2085_nodes_20,2085,ATT,20,12612.0,12612.0,0.0000%,0.6898984909057617,"[12, 14, 15, 4, 10, 20, 19, 11, 16, 3, 18, 17, 9, 8, 13, 2, 6, 5, 7, 1, 12]"
ATT2103,random_instance_2103_nodes_20,2103,ATT,20,11264.0,11264.0,0.0000%,0.7093765735626221,"[1, 15, 3, 2, 7, 16, 19, 12, 20, 14, 6, 8, 18, 11, 17, 9, 13, 10, 5, 4, 1]"
ATT2167,random_instance_2167_nodes_20,2167,ATT,20,12779.0,13087.0,2.4102%,0.772829532623291,"[1, 7, 8, 9, 17, 11, 13, 6, 18, 4, 16, 15, 3, 10, 2, 14, 20, 12, 5, 19, 1]"
ATT2073,random_instance_2073_nodes_20,2073,ATT,20,13293.0,13293.0,0.0000%,0.7948803901672363,"[2, 14, 18, 20, 17, 15, 1, 7, 3, 4, 13, 12, 19, 11, 6, 16, 8, 10, 9, 5, 2]"
ATT2068,random_instance_2068_nodes_20,2068,ATT,20,12754.0,12754.0,0.0000%,0.9085047245025635,"[6, 19, 9, 2, 4, 13, 11, 14, 16, 1, 17, 8, 12, 10, 7, 5, 20, 18, 15, 3, 6]"
ATT2146,random_instance_2146_nodes_20,2146,ATT,20,12432.0,12432.0,0.0000%,0.8392314910888672,"[1, 19, 16, 10, 11, 2, 9, 12, 5, 18, 13, 14, 8, 3, 17, 7, 6, 15, 20, 4, 1]"
ATT2144,random_instance_2144_nodes_20,2144,ATT,20,14161.0,14161.0,0.0000%,0.8380813598632812,"[11, 3, 20, 19, 6, 12, 16, 13, 1, 7, 10, 15, 8, 18, 2, 17, 14, 9, 4, 5, 11]"
GEO35,random_instance_35_nodes_10,35,GEO,10,57703.0,57703.0,0.0000%,0.3325932025909424,"[2, 7, 1, 10, 6, 9, 5, 3, 8, 4, 2]"
GEO43,random_instance_43_nodes_10,43,GEO,10,54667.0,54667.0,0.0000%,0.3305020332336426,"[10, 6, 5, 8, 4, 3, 1, 9, 7, 2, 10]"
GEO9,random_instance_9_nodes_10,9,GEO,10,54465.0,54465.0,0.0000%,0.34044671058654785,"[3, 7, 1, 5, 8, 10, 4, 2, 9, 6, 3]"
ATT2170,random_instance_2170_nodes_20,2170,ATT,20,11630.0,11725.0,0.8169%,0.39581847190856934,"[17, 3, 12, 6, 9, 7, 14, 11, 5, 19, 2, 1, 13, 10, 16, 15, 4, 20, 8, 18, 17]"
GEO27,random_instance_27_nodes_10,27,GEO,10,45944.0,45944.0,0.0000%,0.35277295112609863,"[8, 9, 5, 10, 3, 6, 4, 1, 7, 2, 8]"
ATT2184,random_instance_2184_nodes_20,2184,ATT,20,9989.0,9989.0,0.0000%,0.3630988597869873,"[14, 5, 2, 1, 3, 13, 9, 17, 7, 16, 18, 6, 15, 12, 20, 4, 8, 19, 10, 11, 14]"
GEO6,random_instance_6_nodes_10,6,GEO,10,55180.0,55180.0,0.0000%,0.4022994041442871,"[9, 8, 7, 3, 10, 1, 2, 5, 4, 6, 9]"
GEO18,random_instance_18_nodes_10,18,GEO,10,51569.0,52011.0,0.8571%,0.359760046005249,"[8, 7, 9, 10, 2, 3, 1, 6, 5, 4, 8]"
GEO42,random_instance_42_nodes_10,42,GEO,10,52274.0,54565.0,4.3827%,0.36402297019958496,"[5, 9, 7, 1, 4, 2, 10, 3, 6, 8, 5]"
ATT2200,random_instance_2200_nodes_20,2200,ATT,20,12465.0,12465.0,0.0000%,0.41193318367004395,"[19, 5, 2, 3, 1, 15, 18, 17, 4, 8, 9, 6, 12, 11, 20, 10, 16, 7, 13, 14, 19]"
GEO117,random_instance_117_nodes_10,117,GEO,10,48654.0,48654.0,0.0000%,0.14888334274291992,"[8, 1, 2, 3, 10, 9, 4, 6, 5, 7, 8]"
GEO90,random_instance_90_nodes_10,90,GEO,10,48280.0,48280.0,0.0000%,0.14597678184509277,"[5, 9, 8, 4, 2, 3, 6, 10, 1, 7, 5]"
GEO53,random_instance_53_nodes_10,53,GEO,10,48495.0,48495.0,0.0000%,0.9568097591400146,"[7, 10, 4, 6, 9, 2, 8, 1, 5, 3, 7]"
GEO158,random_instance_158_nodes_10,158,GEO,10,51292.0,51292.0,0.0000%,0.16344928741455078,"[4, 10, 6, 7, 2, 1, 5, 8, 9, 3, 4]"
GEO106,random_instance_106_nodes_10,106,GEO,10,49266.0,49266.0,0.0000%,0.16901397705078125,"[8, 5, 10, 4, 1, 6, 7, 3, 9, 2, 8]"
GEO152,random_instance_152_nodes_10,152,GEO,10,54201.0,54201.0,0.0000%,0.1705617904663086,"[7, 3, 5, 2, 6, 9, 1, 8, 4, 10, 7]"
GEO166,random_instance_166_nodes_10,166,GEO,10,51997.0,51997.0,0.0000%,0.16745257377624512,"[6, 2, 10, 3, 9, 4, 8, 1, 5, 7, 6]"
GEO96,random_instance_96_nodes_10,96,GEO,10,49575.0,49575.0,0.0000%,0.17687129974365234,"[2, 6, 3, 7, 1, 9, 8, 10, 5, 4, 2]"
GEO58,random_instance_58_nodes_10,58,GEO,10,54683.0,54683.0,0.0000%,0.1877272129058838,"[5, 1, 7, 9, 6, 3, 4, 10, 2, 8, 5]"
GEO128,random_instance_128_nodes_10,128,GEO,10,46953.0,46953.0,0.0000%,0.1724855899810791,"[10, 5, 7, 8, 9, 3, 4, 6, 2, 1, 10]"
GEO188,random_instance_188_nodes_10,188,GEO,10,48574.0,48574.0,0.0000%,0.2477426528930664,"[1, 5, 3, 6, 10, 4, 7, 8, 2, 9, 1]"
GEO231,random_instance_231_nodes_10,231,GEO,10,47293.0,47293.0,0.0000%,0.1555171012878418,"[6, 5, 9, 3, 8, 1, 10, 7, 4, 2, 6]"
GEO241,random_instance_241_nodes_10,241,GEO,10,57233.0,57233.0,0.0000%,0.17151856422424316,"[7, 1, 10, 4, 2, 8, 6, 3, 5, 9, 7]"
GEO207,random_instance_207_nodes_10,207,GEO,10,41169.0,41169.0,0.0000%,0.17847347259521484,"[8, 5, 6, 1, 2, 3, 10, 7, 4, 9, 8]"
GEO317,random_instance_317_nodes_10,317,GEO,10,49737.0,49737.0,0.0000%,0.8934566974639893,"[7, 3, 1, 9, 4, 10, 6, 2, 5, 8, 7]"
GEO200,random_instance_200_nodes_10,200,GEO,10,52923.0,52923.0,0.0000%,0.17335200309753418,"[8, 9, 2, 10, 5, 3, 7, 4, 1, 6, 8]"
GEO224,random_instance_224_nodes_10,224,GEO,10,58186.0,58186.0,0.0000%,0.23688840866088867,"[2, 5, 10, 3, 8, 9, 7, 4, 1, 6, 2]"
GEO282,random_instance_282_nodes_10,282,GEO,10,51473.0,51473.0,0.0000%,0.18636274337768555,"[2, 6, 9, 10, 8, 3, 5, 4, 1, 7, 2]"
GEO319,random_instance_319_nodes_10,319,GEO,10,53025.0,53025.0,0.0000%,0.19478440284729004,"[8, 7, 6, 5, 9, 1, 10, 3, 4, 2, 8]"
GEO251,random_instance_251_nodes_10,251,GEO,10,56555.0,56555.0,0.0000%,0.29575681686401367,"[2, 6, 9, 10, 7, 4, 3, 8, 1, 5, 2]"
GEO406,random_instance_406_nodes_10,406,GEO,10,58391.0,59845.0,2.4901%,0.16898846626281738,"[6, 10, 7, 1, 5, 2, 4, 8, 3, 9, 6]"
GEO387,random_instance_387_nodes_10,387,GEO,10,50205.0,50205.0,0.0000%,0.25606799125671387,"[6, 8, 2, 1, 3, 7, 4, 10, 5, 9, 6]"
GEO400,random_instance_400_nodes_10,400,GEO,10,48306.0,48306.0,0.0000%,0.2557978630065918,"[3, 10, 6, 1, 5, 2, 8, 7, 9, 4, 3]"
GEO409,random_instance_409_nodes_10,409,GEO,10,58401.0,58401.0,0.0000%,0.1649179458618164,"[10, 2, 7, 8, 1, 5, 9, 3, 4, 6, 10]"
GEO333,random_instance_333_nodes_10,333,GEO,10,48805.0,48805.0,0.0000%,0.17984509468078613,"[6, 5, 9, 7, 4, 3, 10, 8, 2, 1, 6]"
GEO320,random_instance_320_nodes_10,320,GEO,10,53240.0,53240.0,0.0000%,0.1836535930633545,"[8, 6, 2, 3, 1, 4, 10, 9, 5, 7, 8]"
GEO344,random_instance_344_nodes_10,344,GEO,10,54610.0,54610.0,0.0000%,0.178908109664917,"[8, 2, 10, 1, 9, 6, 7, 5, 3, 4, 8]"
GEO420,random_instance_420_nodes_10,420,GEO,10,56549.0,56549.0,0.0000%,0.17202138900756836,"[6, 2, 5, 3, 7, 9, 4, 1, 8, 10, 6]"
GEO339,random_instance_339_nodes_10,339,GEO,10,55331.0,55331.0,0.0000%,0.165374755859375,"[6, 10, 4, 1, 2, 8, 3, 5, 7, 9, 6]"
GEO423,random_instance_423_nodes_10,423,GEO,10,43937.0,46492.0,5.8151%,0.1924455165863037,"[2, 9, 5, 8, 4, 7, 3, 10, 6, 1, 2]"
GEO452,random_instance_452_nodes_10,452,GEO,10,54319.0,54319.0,0.0000%,0.16944289207458496,"[9, 5, 10, 8, 6, 4, 3, 7, 1, 2, 9]"
GEO508,random_instance_508_nodes_10,508,GEO,10,53476.0,53476.0,0.0000%,0.1792144775390625,"[1, 8, 9, 5, 3, 6, 2, 4, 7, 10, 1]"
GEO488,random_instance_488_nodes_10,488,GEO,10,40035.0,40035.0,0.0000%,0.1802051067352295,"[7, 5, 8, 2, 4, 6, 9, 3, 10, 1, 7]"
GEO444,random_instance_444_nodes_10,444,GEO,10,51075.0,51075.0,0.0000%,0.18460726737976074,"[9, 10, 3, 8, 4, 1, 7, 6, 2, 5, 9]"
GEO470,random_instance_470_nodes_10,470,GEO,10,48704.0,48704.0,0.0000%,0.141740083694458,"[4, 10, 7, 2, 8, 9, 3, 6, 1, 5, 4]"
GEO441,random_instance_441_nodes_10,441,GEO,10,50419.0,50419.0,0.0000%,0.15321588516235352,"[6, 1, 2, 3, 4, 10, 5, 7, 9, 8, 6]"
GEO472,random_instance_472_nodes_10,472,GEO,10,54189.0,54189.0,0.0000%,0.14948749542236328,"[1, 2, 5, 7, 4, 8, 3, 9, 6, 10, 1]"
GEO474,random_instance_474_nodes_10,474,GEO,10,46562.0,46562.0,0.0000%,0.1518089771270752,"[2, 1, 3, 7, 6, 4, 5, 8, 10, 9, 2]"
GEO475,random_instance_475_nodes_10,475,GEO,10,46974.0,46974.0,0.0000%,0.15021800994873047,"[1, 5, 6, 2, 10, 4, 8, 3, 7, 9, 1]"
GEO434,random_instance_434_nodes_10,434,GEO,10,55848.0,55848.0,0.0000%,0.2026205062866211,"[7, 5, 9, 4, 1, 6, 8, 2, 10, 3, 7]"
GEO525,random_instance_525_nodes_10,525,GEO,10,59043.0,59043.0,0.0000%,0.12322235107421875,"[2, 1, 5, 3, 8, 7, 4, 6, 9, 10, 2]"
GEO590,random_instance_590_nodes_10,590,GEO,10,47715.0,47715.0,0.0000%,0.13542532920837402,"[10, 3, 2, 7, 6, 9, 4, 8, 1, 5, 10]"
GEO588,random_instance_588_nodes_10,588,GEO,10,53363.0,53363.0,0.0000%,0.13694429397583008,"[2, 3, 9, 4, 5, 8, 6, 10, 7, 1, 2]"
GEO514,random_instance_514_nodes_10,514,GEO,10,53605.0,53605.0,0.0000%,0.14226818084716797,"[2, 6, 1, 5, 10, 9, 7, 3, 8, 4, 2]"
GEO634,random_instance_634_nodes_10,634,GEO,10,46764.0,50219.0,7.3882%,0.13831114768981934,"[8, 2, 5, 7, 9, 6, 10, 4, 1, 3, 8]"
GEO626,random_instance_626_nodes_10,626,GEO,10,57179.0,57910.0,1.2784%,0.13842153549194336,"[7, 10, 5, 3, 9, 2, 1, 8, 4, 6, 7]"
GEO606,random_instance_606_nodes_10,606,GEO,10,49211.0,49211.0,0.0000%,0.22768664360046387,"[3, 7, 10, 6, 9, 2, 5, 1, 4, 8, 3]"
GEO601,random_instance_601_nodes_10,601,GEO,10,50383.0,50383.0,0.0000%,0.14704680442810059,"[6, 4, 10, 7, 5, 2, 1, 8, 9, 3, 6]"
GEO520,random_instance_520_nodes_10,520,GEO,10,54132.0,54132.0,0.0000%,0.19023537635803223,"[5, 10, 7, 6, 8, 3, 1, 9, 4, 2, 5]"
GEO534,random_instance_534_nodes_10,534,GEO,10,52550.0,52550.0,0.0000%,0.1461172103881836,"[1, 7, 10, 4, 9, 5, 8, 2, 3, 6, 1]"
GEO651,random_instance_651_nodes_10,651,GEO,10,55242.0,55242.0,0.0000%,0.3317878246307373,"[3, 1, 5, 8, 7, 2, 10, 9, 6, 4, 3]"
GEO672,random_instance_672_nodes_10,672,GEO,10,46155.0,46155.0,0.0000%,0.14302325248718262,"[10, 9, 8, 4, 7, 5, 2, 6, 3, 1, 10]"
GEO722,random_instance_722_nodes_10,722,GEO,10,54776.0,54776.0,0.0000%,0.1440722942352295,"[4, 10, 3, 6, 9, 1, 2, 5, 7, 8, 4]"
GEO685,random_instance_685_nodes_10,685,GEO,10,47891.0,47891.0,0.0000%,0.1435685157775879,"[1, 10, 4, 9, 2, 6, 7, 3, 5, 8, 1]"
GEO715,random_instance_715_nodes_10,715,GEO,10,51132.0,51132.0,0.0000%,0.14010000228881836,"[4, 2, 6, 9, 3, 7, 5, 8, 1, 10, 4]"
GEO653,random_instance_653_nodes_10,653,GEO,10,49987.0,49987.0,0.0000%,0.14360427856445312,"[6, 3, 10, 4, 9, 2, 1, 7, 8, 5, 6]"
GEO659,random_instance_659_nodes_10,659,GEO,10,53540.0,53540.0,0.0000%,0.15523529052734375,"[3, 6, 8, 7, 10, 5, 9, 2, 4, 1, 3]"
GEO745,random_instance_745_nodes_10,745,GEO,10,56956.0,56956.0,0.0000%,0.15424346923828125,"[2, 5, 3, 6, 4, 10, 7, 8, 1, 9, 2]"
GEO727,random_instance_727_nodes_10,727,GEO,10,59686.0,59686.0,0.0000%,0.15530729293823242,"[3, 10, 9, 8, 4, 5, 6, 2, 1, 7, 3]"
GEO711,random_instance_711_nodes_10,711,GEO,10,44833.0,44833.0,0.0000%,0.15174293518066406,"[3, 10, 1, 8, 4, 2, 7, 5, 6, 9, 3]"
GEO757,random_instance_757_nodes_10,757,GEO,10,54788.0,54788.0,0.0000%,0.15966558456420898,"[5, 2, 9, 8, 4, 7, 6, 1, 10, 3, 5]"
GEO821,random_instance_821_nodes_10,821,GEO,10,58831.0,58831.0,0.0000%,0.15016651153564453,"[10, 9, 8, 3, 1, 6, 2, 5, 7, 4, 10]"
GEO750,random_instance_750_nodes_10,750,GEO,10,47927.0,47927.0,0.0000%,0.16472625732421875,"[10, 2, 9, 4, 5, 3, 7, 6, 1, 8, 10]"
GEO822,random_instance_822_nodes_10,822,GEO,10,54375.0,56428.0,3.7756%,0.16423606872558594,"[9, 5, 2, 7, 6, 8, 1, 3, 10, 4, 9]"
GEO828,random_instance_828_nodes_10,828,GEO,10,45441.0,45441.0,0.0000%,0.16872024536132812,"[8, 10, 6, 5, 1, 2, 4, 9, 7, 3, 8]"
GEO753,random_instance_753_nodes_10,753,GEO,10,54184.0,54184.0,0.0000%,0.1695234775543213,"[1, 5, 8, 4, 2, 10, 9, 7, 3, 6, 1]"
