Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D3257,random_instance_3257_nodes_30,3257,EUC_2D,30,4.2608786228229425,4.26087862282294,-0.0000%,0.2125389575958252,"[5, 14, 13, 17, 9, 23, 10, 15, 27, 8, 22, 25, 12, 28, 20, 3, 1, 2, 4, 19, 16, 30, 18, 11, 7, 21, 24, 6, 26, 29, 5]"
EUC_2D3258,random_instance_3258_nodes_30,3258,EUC_2D,30,4.309769232290834,4.30990034843146,0.0030%,0.6173245906829834,"[18, 22, 14, 20, 5, 28, 16, 2, 6, 27, 25, 1, 7, 19, 29, 21, 30, 24, 13, 11, 9, 26, 3, 8, 17, 23, 4, 12, 15, 10, 18]"
EUC_2D3262,random_instance_3262_nodes_30,3262,EUC_2D,30,4.413028379509425,4.5343431851942135,2.7490%,0.5623354911804199,"[23, 19, 21, 14, 26, 3, 25, 24, 2, 1, 27, 22, 10, 8, 5, 29, 30, 17, 13, 12, 28, 7, 9, 6, 20, 11, 16, 18, 4, 15, 23]"
EUC_2D3266,random_instance_3266_nodes_30,3266,EUC_2D,30,4.551176372853954,4.7477556762772215,4.3193%,0.4250500202178955,"[18, 16, 30, 12, 20, 27, 15, 25, 2, 9, 17, 5, 10, 11, 13, 22, 7, 24, 4, 28, 23, 26, 1, 14, 8, 29, 19, 3, 21, 6, 18]"
EUC_2D3269,random_instance_3269_nodes_30,3269,EUC_2D,30,4.737462795632129,4.767713499901163,0.6385%,0.26409101486206055,"[10, 12, 20, 21, 26, 5, 18, 25, 6, 16, 22, 30, 3, 19, 27, 9, 1, 7, 2, 23, 13, 17, 29, 24, 28, 14, 11, 15, 8, 4, 10]"
EUC_2D3295,random_instance_3295_nodes_30,3295,EUC_2D,30,4.679642207886949,5.515397291454593,17.8594%,0.6443674564361572,"[1, 21, 25, 6, 8, 11, 29, 24, 28, 17, 10, 30, 27, 16, 13, 3, 18, 20, 22, 5, 15, 4, 9, 14, 7, 2, 23, 26, 19, 12, 1]"
ATT6,random_instance_6_nodes_10,6,ATT,10,7933.0,7933.0,0.0000%,0.028734922409057617,"[9, 4, 10, 5, 7, 6, 8, 1, 2, 3, 9]"
ATT9,random_instance_9_nodes_10,9,ATT,10,9243.0,9243.0,0.0000%,0.01988506317138672,"[8, 4, 6, 10, 1, 3, 5, 2, 9, 7, 8]"
ATT18,random_instance_18_nodes_10,18,ATT,10,11990.0,11990.0,0.0000%,0.019485950469970703,"[7, 4, 3, 8, 9, 6, 10, 1, 5, 2, 7]"
ATT27,random_instance_27_nodes_10,27,ATT,10,9683.0,9683.0,0.0000%,0.02255845069885254,"[7, 2, 9, 6, 3, 8, 5, 1, 4, 10, 7]"
ATT35,random_instance_35_nodes_10,35,ATT,10,8729.0,8729.0,0.0000%,0.01876235008239746,"[3, 9, 4, 10, 1, 6, 8, 5, 7, 2, 3]"
ATT42,random_instance_42_nodes_10,42,ATT,10,7233.0,7233.0,0.0000%,0.027105331420898438,"[4, 2, 1, 8, 5, 3, 9, 10, 6, 7, 4]"
ATT43,random_instance_43_nodes_10,43,ATT,10,11264.0,11264.0,0.0000%,0.021664857864379883,"[6, 1, 10, 9, 8, 3, 2, 4, 7, 5, 6]"
ATT53,random_instance_53_nodes_10,53,ATT,10,6832.0,6832.0,0.0000%,0.013026714324951172,"[10, 1, 8, 7, 4, 6, 2, 3, 9, 5, 10]"
ATT58,random_instance_58_nodes_10,58,ATT,10,8393.0,8393.0,0.0000%,0.016470670700073242,"[4, 3, 9, 6, 5, 2, 8, 7, 10, 1, 4]"
ATT90,random_instance_90_nodes_10,90,ATT,10,10154.0,10154.0,0.0000%,0.01640772819519043,"[1, 8, 9, 10, 5, 3, 6, 2, 4, 7, 1]"
ATT96,random_instance_96_nodes_10,96,ATT,10,7705.0,7705.0,0.0000%,0.026263952255249023,"[7, 5, 9, 2, 1, 10, 3, 4, 8, 6, 7]"
ATT106,random_instance_106_nodes_10,106,ATT,10,7105.0,7105.0,0.0000%,0.02031731605529785,"[1, 4, 9, 7, 10, 2, 6, 3, 8, 5, 1]"
ATT117,random_instance_117_nodes_10,117,ATT,10,10037.0,10037.0,0.0000%,0.02289748191833496,"[8, 7, 5, 6, 2, 10, 3, 1, 4, 9, 8]"
ATT128,random_instance_128_nodes_10,128,ATT,10,9755.0,9755.0,0.0000%,0.021918058395385742,"[7, 10, 3, 1, 2, 6, 5, 9, 8, 4, 7]"
ATT152,random_instance_152_nodes_10,152,ATT,10,8609.0,8609.0,0.0000%,0.02353525161743164,"[8, 7, 2, 4, 6, 5, 10, 1, 9, 3, 8]"
ATT158,random_instance_158_nodes_10,158,ATT,10,8115.0,8115.0,0.0000%,0.018959999084472656,"[2, 6, 8, 4, 3, 1, 10, 7, 9, 5, 2]"
ATT166,random_instance_166_nodes_10,166,ATT,10,9010.0,9010.0,0.0000%,0.019991636276245117,"[1, 9, 5, 7, 10, 2, 6, 4, 3, 8, 1]"
ATT188,random_instance_188_nodes_10,188,ATT,10,9731.0,9731.0,0.0000%,0.019924402236938477,"[9, 1, 10, 5, 3, 2, 4, 8, 7, 6, 9]"
ATT200,random_instance_200_nodes_10,200,ATT,10,8769.0,8769.0,0.0000%,0.0404515266418457,"[10, 5, 7, 3, 8, 9, 2, 6, 4, 1, 10]"
ATT207,random_instance_207_nodes_10,207,ATT,10,11887.0,11887.0,0.0000%,0.048258066177368164,"[2, 6, 8, 9, 10, 4, 7, 5, 3, 1, 2]"
ATT224,random_instance_224_nodes_10,224,ATT,10,7910.0,7910.0,0.0000%,0.024113893508911133,"[5, 6, 8, 2, 7, 9, 10, 4, 1, 3, 5]"
ATT231,random_instance_231_nodes_10,231,ATT,10,6725.0,6725.0,0.0000%,0.03842616081237793,"[8, 4, 9, 3, 6, 5, 2, 10, 7, 1, 8]"
ATT241,random_instance_241_nodes_10,241,ATT,10,7289.0,7289.0,0.0000%,0.036969661712646484,"[1, 4, 5, 6, 9, 8, 10, 2, 7, 3, 1]"
ATT251,random_instance_251_nodes_10,251,ATT,10,7615.0,7615.0,0.0000%,0.01850605010986328,"[1, 3, 6, 5, 8, 9, 2, 4, 7, 10, 1]"
ATT282,random_instance_282_nodes_10,282,ATT,10,8830.0,8830.0,0.0000%,0.040255069732666016,"[5, 3, 4, 1, 10, 8, 7, 2, 6, 9, 5]"
ATT317,random_instance_317_nodes_10,317,ATT,10,9868.0,9868.0,0.0000%,0.03244328498840332,"[8, 10, 4, 1, 2, 5, 3, 9, 6, 7, 8]"
ATT319,random_instance_319_nodes_10,319,ATT,10,7287.0,7287.0,0.0000%,0.024987220764160156,"[7, 1, 10, 4, 5, 8, 2, 9, 6, 3, 7]"
ATT320,random_instance_320_nodes_10,320,ATT,10,9620.0,9620.0,0.0000%,0.06639671325683594,"[6, 8, 5, 10, 2, 7, 4, 3, 9, 1, 6]"
ATT333,random_instance_333_nodes_10,333,ATT,10,9086.0,9086.0,0.0000%,0.06829357147216797,"[3, 7, 9, 5, 4, 6, 10, 8, 2, 1, 3]"
ATT339,random_instance_339_nodes_10,339,ATT,10,8598.0,8598.0,0.0000%,0.015426874160766602,"[1, 8, 4, 5, 6, 9, 10, 7, 3, 2, 1]"
ATT344,random_instance_344_nodes_10,344,ATT,10,9045.0,9045.0,0.0000%,0.017020463943481445,"[5, 9, 6, 10, 4, 3, 2, 7, 8, 1, 5]"
ATT387,random_instance_387_nodes_10,387,ATT,10,9837.0,9837.0,0.0000%,0.02587270736694336,"[9, 3, 8, 5, 10, 2, 7, 4, 6, 1, 9]"
ATT400,random_instance_400_nodes_10,400,ATT,10,9823.0,9823.0,0.0000%,0.020450830459594727,"[3, 10, 9, 5, 2, 7, 6, 8, 1, 4, 3]"
ATT406,random_instance_406_nodes_10,406,ATT,10,9552.0,9552.0,0.0000%,0.016207456588745117,"[7, 8, 6, 3, 9, 4, 1, 2, 5, 10, 7]"
ATT409,random_instance_409_nodes_10,409,ATT,10,8090.0,8090.0,0.0000%,0.02380681037902832,"[8, 6, 10, 5, 2, 3, 4, 9, 7, 1, 8]"
ATT420,random_instance_420_nodes_10,420,ATT,10,8380.0,8380.0,0.0000%,0.02738666534423828,"[6, 5, 1, 7, 3, 9, 10, 2, 8, 4, 6]"
ATT423,random_instance_423_nodes_10,423,ATT,10,7897.0,7946.0,0.6205%,0.025300264358520508,"[8, 6, 5, 3, 9, 7, 10, 2, 1, 4, 8]"
ATT434,random_instance_434_nodes_10,434,ATT,10,9764.0,9764.0,0.0000%,0.025783300399780273,"[4, 7, 3, 5, 6, 10, 1, 8, 9, 2, 4]"
ATT441,random_instance_441_nodes_10,441,ATT,10,8807.0,8807.0,0.0000%,0.020327329635620117,"[3, 4, 6, 7, 1, 2, 8, 5, 9, 10, 3]"
ATT444,random_instance_444_nodes_10,444,ATT,10,10309.0,10309.0,0.0000%,0.019358396530151367,"[6, 10, 2, 7, 3, 1, 4, 5, 8, 9, 6]"
ATT452,random_instance_452_nodes_10,452,ATT,10,7168.0,7168.0,0.0000%,0.020090341567993164,"[7, 9, 6, 10, 2, 1, 4, 5, 8, 3, 7]"
ATT470,random_instance_470_nodes_10,470,ATT,10,8865.0,8865.0,0.0000%,0.02104043960571289,"[7, 8, 4, 9, 6, 3, 2, 5, 1, 10, 7]"
ATT472,random_instance_472_nodes_10,472,ATT,10,8338.0,8338.0,0.0000%,0.026874542236328125,"[7, 10, 1, 3, 6, 5, 9, 4, 8, 2, 7]"
ATT474,random_instance_474_nodes_10,474,ATT,10,10387.0,10387.0,0.0000%,0.02591419219970703,"[3, 7, 9, 10, 8, 2, 1, 4, 5, 6, 3]"
ATT475,random_instance_475_nodes_10,475,ATT,10,7841.0,7841.0,0.0000%,0.0286257266998291,"[9, 4, 7, 8, 6, 3, 1, 5, 10, 2, 9]"
ATT488,random_instance_488_nodes_10,488,ATT,10,8742.0,8742.0,0.0000%,0.01680588722229004,"[10, 8, 7, 3, 5, 2, 1, 4, 6, 9, 10]"
ATT508,random_instance_508_nodes_10,508,ATT,10,9891.0,9891.0,0.0000%,0.021120786666870117,"[9, 7, 4, 5, 10, 8, 6, 1, 3, 2, 9]"
ATT514,random_instance_514_nodes_10,514,ATT,10,11606.0,11606.0,0.0000%,0.02285289764404297,"[2, 9, 5, 6, 8, 7, 10, 3, 1, 4, 2]"
ATT520,random_instance_520_nodes_10,520,ATT,10,10561.0,10561.0,0.0000%,0.01751542091369629,"[8, 7, 6, 1, 2, 9, 4, 10, 5, 3, 8]"
ATT525,random_instance_525_nodes_10,525,ATT,10,9189.0,9189.0,0.0000%,0.01281285285949707,"[1, 5, 9, 6, 10, 4, 2, 3, 7, 8, 1]"
ATT534,random_instance_534_nodes_10,534,ATT,10,8155.0,8155.0,0.0000%,0.017227649688720703,"[10, 7, 5, 4, 3, 6, 9, 1, 8, 2, 10]"
ATT588,random_instance_588_nodes_10,588,ATT,10,9423.0,9423.0,0.0000%,0.01777338981628418,"[3, 6, 4, 5, 8, 2, 10, 7, 1, 9, 3]"
ATT590,random_instance_590_nodes_10,590,ATT,10,8546.0,8546.0,0.0000%,0.02156543731689453,"[10, 6, 8, 9, 7, 5, 4, 2, 1, 3, 10]"
ATT601,random_instance_601_nodes_10,601,ATT,10,8835.0,8835.0,0.0000%,0.019861936569213867,"[2, 8, 7, 10, 4, 6, 1, 3, 9, 5, 2]"
ATT606,random_instance_606_nodes_10,606,ATT,10,9793.0,9793.0,0.0000%,0.015290975570678711,"[5, 3, 8, 10, 7, 1, 2, 9, 4, 6, 5]"
ATT626,random_instance_626_nodes_10,626,ATT,10,6587.0,6587.0,0.0000%,0.02526712417602539,"[1, 5, 10, 3, 8, 7, 6, 4, 2, 9, 1]"
ATT634,random_instance_634_nodes_10,634,ATT,10,8441.0,8441.0,0.0000%,0.021093368530273438,"[1, 2, 7, 6, 9, 4, 8, 5, 3, 10, 1]"
ATT651,random_instance_651_nodes_10,651,ATT,10,10616.0,10616.0,0.0000%,0.02058863639831543,"[6, 1, 7, 10, 5, 8, 4, 3, 2, 9, 6]"
ATT653,random_instance_653_nodes_10,653,ATT,10,7908.0,7908.0,0.0000%,0.022762775421142578,"[7, 5, 3, 4, 1, 8, 9, 10, 2, 6, 7]"
ATT659,random_instance_659_nodes_10,659,ATT,10,10095.0,10095.0,0.0000%,0.021965503692626953,"[9, 4, 10, 7, 3, 5, 6, 1, 2, 8, 9]"
ATT672,random_instance_672_nodes_10,672,ATT,10,9286.0,9286.0,0.0000%,0.03876495361328125,"[2, 8, 4, 6, 10, 5, 7, 1, 9, 3, 2]"
ATT685,random_instance_685_nodes_10,685,ATT,10,9572.0,9572.0,0.0000%,0.05362105369567871,"[10, 6, 5, 7, 4, 9, 8, 1, 3, 2, 10]"
ATT711,random_instance_711_nodes_10,711,ATT,10,10882.0,10882.0,0.0000%,0.03648638725280762,"[2, 7, 5, 6, 4, 3, 10, 9, 8, 1, 2]"
ATT715,random_instance_715_nodes_10,715,ATT,10,6829.0,6829.0,0.0000%,0.026221036911010742,"[9, 3, 10, 1, 7, 6, 4, 5, 8, 2, 9]"
ATT722,random_instance_722_nodes_10,722,ATT,10,8285.0,8285.0,0.0000%,0.04247927665710449,"[9, 3, 6, 1, 5, 10, 8, 2, 4, 7, 9]"
ATT727,random_instance_727_nodes_10,727,ATT,10,9205.0,9205.0,0.0000%,0.034990787506103516,"[5, 7, 1, 10, 9, 8, 6, 4, 2, 3, 5]"
ATT745,random_instance_745_nodes_10,745,ATT,10,9494.0,9494.0,0.0000%,0.04650592803955078,"[10, 2, 3, 9, 4, 6, 7, 8, 1, 5, 10]"
ATT750,random_instance_750_nodes_10,750,ATT,10,7480.0,7480.0,0.0000%,0.03846311569213867,"[2, 7, 3, 6, 9, 5, 1, 8, 10, 4, 2]"
ATT753,random_instance_753_nodes_10,753,ATT,10,8540.0,8540.0,0.0000%,0.020926475524902344,"[7, 9, 5, 2, 8, 4, 10, 6, 3, 1, 7]"
ATT757,random_instance_757_nodes_10,757,ATT,10,8104.0,8104.0,0.0000%,0.01886296272277832,"[1, 5, 4, 10, 6, 9, 2, 3, 8, 7, 1]"
ATT771,random_instance_771_nodes_10,771,ATT,10,10118.0,10118.0,0.0000%,0.015812397003173828,"[10, 5, 3, 4, 7, 6, 9, 8, 1, 2, 10]"
ATT821,random_instance_821_nodes_10,821,ATT,10,8069.0,8069.0,0.0000%,0.02271270751953125,"[8, 2, 7, 9, 4, 3, 10, 6, 1, 5, 8]"
ATT822,random_instance_822_nodes_10,822,ATT,10,8223.0,8223.0,0.0000%,0.020937442779541016,"[7, 5, 6, 4, 3, 1, 8, 10, 9, 2, 7]"
ATT823,random_instance_823_nodes_10,823,ATT,10,8757.0,8757.0,0.0000%,0.028481006622314453,"[6, 3, 5, 7, 9, 2, 8, 1, 4, 10, 6]"
ATT828,random_instance_828_nodes_10,828,ATT,10,9066.0,9066.0,0.0000%,0.020087003707885742,"[9, 7, 1, 2, 6, 8, 4, 5, 10, 3, 9]"
ATT832,random_instance_832_nodes_10,832,ATT,10,7633.0,7633.0,0.0000%,0.019687175750732422,"[2, 3, 8, 1, 5, 4, 9, 7, 10, 6, 2]"
ATT841,random_instance_841_nodes_10,841,ATT,10,9980.0,9980.0,0.0000%,0.023108482360839844,"[1, 4, 2, 9, 5, 6, 7, 10, 8, 3, 1]"
ATT845,random_instance_845_nodes_10,845,ATT,10,9928.0,9928.0,0.0000%,0.01926875114440918,"[6, 2, 8, 9, 7, 5, 3, 4, 10, 1, 6]"
ATT853,random_instance_853_nodes_10,853,ATT,10,9269.0,9269.0,0.0000%,0.03687596321105957,"[4, 6, 7, 3, 8, 2, 10, 1, 9, 5, 4]"
ATT878,random_instance_878_nodes_10,878,ATT,10,7578.0,7578.0,0.0000%,0.05404949188232422,"[10, 6, 7, 8, 5, 3, 2, 9, 4, 1, 10]"
ATT887,random_instance_887_nodes_10,887,ATT,10,9143.0,9143.0,0.0000%,0.023344755172729492,"[8, 9, 2, 10, 1, 5, 4, 3, 7, 6, 8]"
ATT888,random_instance_888_nodes_10,888,ATT,10,10000.0,10000.0,0.0000%,0.024757862091064453,"[1, 2, 9, 5, 7, 10, 8, 4, 3, 6, 1]"
ATT893,random_instance_893_nodes_10,893,ATT,10,8080.0,8080.0,0.0000%,0.040771484375,"[1, 4, 9, 6, 7, 5, 8, 10, 3, 2, 1]"
ATT916,random_instance_916_nodes_10,916,ATT,10,8586.0,8586.0,0.0000%,0.04153561592102051,"[9, 10, 6, 7, 1, 3, 5, 2, 4, 8, 9]"
ATT919,random_instance_919_nodes_10,919,ATT,10,8684.0,8684.0,0.0000%,0.01574993133544922,"[8, 10, 3, 9, 6, 4, 5, 2, 1, 7, 8]"
ATT931,random_instance_931_nodes_10,931,ATT,10,9748.0,9748.0,0.0000%,0.02470564842224121,"[2, 3, 4, 6, 7, 10, 1, 9, 5, 8, 2]"
ATT936,random_instance_936_nodes_10,936,ATT,10,8142.0,8142.0,0.0000%,0.021681547164916992,"[1, 6, 3, 7, 2, 8, 4, 9, 10, 5, 1]"
ATT949,random_instance_949_nodes_10,949,ATT,10,8665.0,8665.0,0.0000%,0.03749823570251465,"[10, 3, 4, 1, 5, 2, 6, 8, 9, 7, 10]"
ATT958,random_instance_958_nodes_10,958,ATT,10,7999.0,7999.0,0.0000%,0.03474736213684082,"[8, 3, 2, 9, 4, 7, 5, 10, 1, 6, 8]"
ATT960,random_instance_960_nodes_10,960,ATT,10,9981.0,9981.0,0.0000%,0.03426623344421387,"[2, 7, 9, 3, 1, 10, 4, 8, 6, 5, 2]"
ATT964,random_instance_964_nodes_10,964,ATT,10,9382.0,9382.0,0.0000%,0.015780210494995117,"[9, 1, 7, 2, 4, 8, 3, 5, 6, 10, 9]"
ATT977,random_instance_977_nodes_10,977,ATT,10,10157.0,10157.0,0.0000%,0.017296314239501953,"[8, 6, 5, 10, 2, 3, 1, 4, 7, 9, 8]"
ATT986,random_instance_986_nodes_10,986,ATT,10,7210.0,7336.0,1.7476%,0.03645038604736328,"[7, 10, 5, 2, 9, 4, 3, 1, 6, 8, 7]"
ATT993,random_instance_993_nodes_10,993,ATT,10,9026.0,9026.0,0.0000%,0.03432297706604004,"[4, 6, 5, 3, 9, 1, 7, 10, 8, 2, 4]"
ATT998,random_instance_998_nodes_10,998,ATT,10,9693.0,9693.0,0.0000%,0.05196428298950195,"[8, 9, 10, 6, 4, 7, 1, 2, 5, 3, 8]"
ATT1020,random_instance_1020_nodes_10,1020,ATT,10,9784.0,9784.0,0.0000%,0.018774986267089844,"[3, 1, 6, 7, 9, 10, 8, 2, 5, 4, 3]"
ATT1040,random_instance_1040_nodes_10,1040,ATT,10,8523.0,8523.0,0.0000%,0.02007770538330078,"[2, 9, 5, 10, 6, 8, 1, 3, 7, 4, 2]"
ATT1049,random_instance_1049_nodes_10,1049,ATT,10,10359.0,10359.0,0.0000%,0.02463221549987793,"[7, 4, 2, 5, 10, 1, 8, 9, 3, 6, 7]"
ATT1052,random_instance_1052_nodes_10,1052,ATT,10,9935.0,9935.0,0.0000%,0.029212236404418945,"[7, 9, 3, 6, 4, 1, 10, 8, 2, 5, 7]"
ATT1070,random_instance_1070_nodes_10,1070,ATT,10,8900.0,8900.0,0.0000%,0.026230812072753906,"[8, 9, 5, 7, 6, 4, 2, 1, 10, 3, 8]"
ATT1084,random_instance_1084_nodes_10,1084,ATT,10,8560.0,8560.0,0.0000%,0.021913528442382812,"[3, 8, 4, 7, 1, 2, 5, 10, 9, 6, 3]"
ATT1104,random_instance_1104_nodes_10,1104,ATT,10,9590.0,9590.0,0.0000%,0.021954059600830078,"[3, 4, 5, 6, 2, 9, 8, 7, 10, 1, 3]"
ATT1113,random_instance_1113_nodes_20,1113,ATT,20,12192.0,12192.0,0.0000%,0.14670729637145996,"[18, 16, 6, 7, 14, 10, 19, 20, 9, 8, 13, 4, 11, 17, 5, 15, 2, 1, 12, 3, 18]"
ATT1121,random_instance_1121_nodes_20,1121,ATT,20,11862.0,11870.0,0.0674%,0.17284226417541504,"[10, 20, 19, 11, 18, 6, 9, 8, 17, 16, 4, 13, 7, 1, 3, 5, 12, 2, 15, 14, 10]"
ATT1122,random_instance_1122_nodes_20,1122,ATT,20,13063.0,13063.0,0.0000%,0.051628828048706055,"[13, 9, 4, 6, 19, 8, 15, 2, 12, 7, 1, 18, 11, 3, 5, 17, 10, 20, 14, 16, 13]"
ATT1124,random_instance_1124_nodes_20,1124,ATT,20,11246.0,11246.0,0.0000%,0.07797861099243164,"[19, 18, 13, 6, 11, 16, 9, 17, 14, 20, 15, 4, 2, 10, 8, 12, 7, 1, 5, 3, 19]"
ATT1127,random_instance_1127_nodes_20,1127,ATT,20,11076.0,11076.0,0.0000%,0.05407428741455078,"[17, 10, 8, 20, 16, 9, 3, 2, 15, 13, 19, 1, 18, 5, 7, 4, 6, 14, 11, 12, 17]"
ATT1129,random_instance_1129_nodes_20,1129,ATT,20,12174.0,12174.0,0.0000%,0.06267142295837402,"[7, 5, 6, 13, 1, 2, 9, 15, 17, 10, 8, 16, 19, 4, 20, 14, 11, 3, 12, 18, 7]"
ATT1133,random_instance_1133_nodes_20,1133,ATT,20,13075.0,13125.0,0.3824%,0.1134939193725586,"[20, 15, 9, 18, 17, 5, 14, 4, 7, 13, 16, 6, 2, 11, 8, 10, 19, 1, 12, 3, 20]"
ATT1137,random_instance_1137_nodes_20,1137,ATT,20,12960.0,12960.0,0.0000%,0.16121220588684082,"[19, 2, 8, 1, 16, 20, 18, 4, 13, 11, 5, 6, 9, 12, 7, 15, 10, 14, 3, 17, 19]"
ATT1139,random_instance_1139_nodes_20,1139,ATT,20,12860.0,13203.0,2.6672%,0.12414288520812988,"[5, 4, 19, 16, 13, 1, 7, 20, 12, 17, 10, 8, 14, 3, 18, 11, 6, 15, 9, 2, 5]"
ATT1143,random_instance_1143_nodes_20,1143,ATT,20,12490.0,12526.0,0.2882%,0.08916997909545898,"[6, 9, 1, 3, 17, 10, 8, 11, 15, 19, 14, 4, 18, 7, 16, 20, 2, 13, 12, 5, 6]"
ATT1146,random_instance_1146_nodes_20,1146,ATT,20,11565.0,11674.0,0.9425%,0.06902551651000977,"[7, 12, 16, 11, 20, 14, 4, 9, 5, 3, 10, 17, 15, 2, 1, 19, 8, 6, 18, 13, 7]"
ATT1160,random_instance_1160_nodes_20,1160,ATT,20,12489.0,12489.0,0.0000%,0.04452228546142578,"[12, 19, 13, 7, 17, 6, 8, 2, 4, 1, 10, 18, 16, 5, 9, 11, 20, 3, 15, 14, 12]"
ATT1163,random_instance_1163_nodes_20,1163,ATT,20,13632.0,13645.0,0.0954%,0.20180177688598633,"[9, 4, 12, 6, 8, 19, 7, 1, 2, 3, 16, 13, 14, 18, 11, 15, 20, 10, 17, 5, 9]"
ATT1166,random_instance_1166_nodes_20,1166,ATT,20,13732.0,13732.0,0.0000%,0.3028857707977295,"[13, 18, 17, 16, 4, 9, 15, 12, 7, 3, 20, 11, 2, 14, 8, 6, 1, 10, 19, 5, 13]"
ATT1169,random_instance_1169_nodes_20,1169,ATT,20,11338.0,11338.0,0.0000%,0.05783700942993164,"[12, 13, 7, 10, 1, 15, 8, 11, 2, 19, 6, 5, 4, 18, 9, 16, 3, 14, 17, 20, 12]"
ATT1188,random_instance_1188_nodes_20,1188,ATT,20,10413.0,10413.0,0.0000%,0.08276510238647461,"[20, 8, 12, 14, 16, 6, 9, 2, 17, 15, 10, 3, 11, 18, 7, 4, 13, 19, 1, 5, 20]"
ATT1193,random_instance_1193_nodes_20,1193,ATT,20,10754.0,10754.0,0.0000%,0.06339764595031738,"[17, 8, 15, 7, 6, 19, 10, 3, 9, 12, 18, 11, 13, 2, 5, 16, 4, 20, 1, 14, 17]"
ATT1200,random_instance_1200_nodes_20,1200,ATT,20,10952.0,10952.0,0.0000%,0.05080151557922363,"[11, 16, 6, 3, 2, 12, 10, 13, 9, 1, 14, 5, 20, 15, 17, 4, 19, 18, 7, 8, 11]"
ATT1213,random_instance_1213_nodes_20,1213,ATT,20,13473.0,13473.0,0.0000%,0.07741761207580566,"[20, 2, 18, 6, 10, 19, 5, 9, 4, 16, 13, 8, 3, 7, 15, 17, 11, 12, 1, 14, 20]"
ATT1225,random_instance_1225_nodes_20,1225,ATT,20,11515.0,11515.0,0.0000%,0.06565356254577637,"[13, 7, 16, 11, 9, 12, 8, 15, 19, 5, 14, 4, 3, 17, 1, 18, 2, 10, 20, 6, 13]"
ATT1229,random_instance_1229_nodes_20,1229,ATT,20,11959.0,11959.0,0.0000%,0.06865406036376953,"[11, 17, 14, 15, 13, 7, 1, 6, 9, 19, 10, 8, 18, 4, 3, 2, 16, 20, 5, 12, 11]"
ATT1232,random_instance_1232_nodes_20,1232,ATT,20,12389.0,12794.0,3.2690%,0.155731201171875,"[20, 4, 3, 15, 18, 10, 12, 2, 13, 9, 19, 17, 11, 8, 6, 16, 14, 1, 7, 5, 20]"
ATT1235,random_instance_1235_nodes_20,1235,ATT,20,11897.0,11897.0,0.0000%,0.09007668495178223,"[4, 5, 16, 6, 7, 9, 15, 11, 12, 8, 10, 14, 1, 17, 13, 19, 3, 2, 18, 20, 4]"
ATT1245,random_instance_1245_nodes_20,1245,ATT,20,11973.0,12239.0,2.2217%,0.2063746452331543,"[3, 18, 11, 1, 2, 13, 4, 19, 5, 17, 16, 8, 10, 12, 9, 20, 15, 14, 6, 7, 3]"
ATT1269,random_instance_1269_nodes_20,1269,ATT,20,11943.0,11943.0,0.0000%,0.13789153099060059,"[20, 6, 19, 3, 17, 8, 12, 7, 14, 18, 2, 4, 9, 15, 13, 1, 11, 5, 10, 16, 20]"
ATT1290,random_instance_1290_nodes_20,1290,ATT,20,11906.0,11906.0,0.0000%,0.06975007057189941,"[4, 9, 16, 19, 14, 7, 1, 20, 10, 2, 18, 13, 6, 3, 12, 17, 5, 15, 8, 11, 4]"
ATT1291,random_instance_1291_nodes_20,1291,ATT,20,14712.0,15200.0,3.3170%,0.13921427726745605,"[11, 4, 10, 18, 1, 3, 6, 12, 9, 8, 5, 14, 19, 16, 15, 20, 7, 2, 13, 17, 11]"
ATT1307,random_instance_1307_nodes_20,1307,ATT,20,11987.0,11987.0,0.0000%,0.0586855411529541,"[2, 20, 5, 3, 8, 15, 18, 10, 16, 12, 17, 4, 1, 9, 7, 19, 6, 13, 14, 11, 2]"
ATT1312,random_instance_1312_nodes_20,1312,ATT,20,12660.0,12856.0,1.5482%,0.05646204948425293,"[19, 16, 5, 10, 3, 11, 7, 17, 4, 14, 13, 12, 2, 20, 8, 9, 18, 15, 1, 6, 19]"
ATT1315,random_instance_1315_nodes_20,1315,ATT,20,12015.0,12077.0,0.5160%,0.06875467300415039,"[19, 18, 12, 7, 13, 15, 9, 4, 11, 2, 1, 16, 6, 8, 14, 5, 17, 20, 10, 3, 19]"
ATT1317,random_instance_1317_nodes_20,1317,ATT,20,11363.0,11363.0,0.0000%,0.1542983055114746,"[5, 2, 17, 10, 15, 7, 6, 4, 14, 19, 12, 8, 1, 18, 9, 3, 20, 16, 13, 11, 5]"
ATT1320,random_instance_1320_nodes_20,1320,ATT,20,11502.0,11502.0,0.0000%,0.04940366744995117,"[17, 5, 18, 4, 6, 15, 16, 14, 11, 3, 19, 13, 10, 9, 2, 20, 1, 12, 8, 7, 17]"
ATT1330,random_instance_1330_nodes_20,1330,ATT,20,9599.0,9625.0,0.2709%,0.061391353607177734,"[17, 20, 6, 19, 10, 3, 2, 12, 15, 16, 11, 13, 18, 1, 4, 14, 5, 7, 8, 9, 17]"
ATT1341,random_instance_1341_nodes_20,1341,ATT,20,12451.0,12451.0,0.0000%,0.0685582160949707,"[7, 6, 8, 19, 13, 2, 1, 16, 15, 20, 18, 14, 12, 4, 3, 5, 17, 11, 10, 9, 7]"
