Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D3257,random_instance_3257_nodes_30,3257,EUC_2D,30,4.2608786228229425,4.260878622822941,-0.0000%,0.18364667892456055,"[21, 24, 6, 26, 29, 5, 14, 13, 17, 9, 23, 10, 15, 27, 8, 22, 25, 12, 28, 20, 3, 1, 2, 4, 19, 16, 30, 18, 11, 7, 21]"
EUC_2D3258,random_instance_3258_nodes_30,3258,EUC_2D,30,4.309769232290834,4.364326906392045,1.2659%,0.4742269515991211,"[18, 22, 14, 20, 5, 28, 16, 2, 6, 27, 25, 1, 7, 19, 29, 21, 30, 24, 13, 11, 8, 9, 26, 3, 17, 23, 4, 12, 15, 10, 18]"
EUC_2D3262,random_instance_3262_nodes_30,3262,EUC_2D,30,4.413028379509425,4.5343431851942135,2.7490%,0.5902597904205322,"[14, 26, 3, 25, 24, 2, 1, 27, 22, 10, 8, 5, 29, 30, 17, 13, 12, 28, 7, 9, 6, 20, 11, 16, 18, 4, 15, 23, 19, 21, 14]"
EUC_2D3266,random_instance_3266_nodes_30,3266,EUC_2D,30,4.551176372853954,4.606783906219923,1.2218%,0.3329946994781494,"[26, 23, 28, 4, 24, 7, 22, 13, 11, 10, 5, 9, 17, 15, 27, 20, 12, 18, 30, 16, 6, 25, 2, 21, 3, 19, 29, 8, 14, 1, 26]"
EUC_2D3269,random_instance_3269_nodes_30,3269,EUC_2D,30,4.737462795632129,4.767713499901163,0.6385%,0.19202661514282227,"[26, 5, 18, 25, 6, 16, 22, 30, 3, 19, 27, 9, 1, 7, 2, 23, 13, 17, 29, 24, 28, 14, 11, 15, 8, 4, 10, 12, 20, 21, 26]"
EUC_2D3295,random_instance_3295_nodes_30,3295,EUC_2D,30,4.679642207886949,4.790183913507466,2.3622%,0.9287943840026855,"[17, 3, 13, 16, 27, 10, 30, 28, 24, 1, 29, 11, 21, 25, 6, 8, 26, 23, 19, 12, 2, 7, 14, 9, 4, 15, 5, 22, 20, 18, 17]"
ATT6,random_instance_6_nodes_10,6,ATT,10,7933.0,7933.0,0.0000%,0.031157255172729492,"[9, 4, 10, 5, 7, 6, 8, 1, 2, 3, 9]"
ATT9,random_instance_9_nodes_10,9,ATT,10,9243.0,9243.0,0.0000%,0.028323888778686523,"[2, 5, 3, 1, 10, 6, 4, 8, 7, 9, 2]"
ATT18,random_instance_18_nodes_10,18,ATT,10,11990.0,12081.0,0.7590%,0.028438568115234375,"[7, 2, 4, 3, 6, 1, 10, 9, 5, 8, 7]"
ATT27,random_instance_27_nodes_10,27,ATT,10,9683.0,9683.0,0.0000%,0.03810906410217285,"[5, 8, 3, 6, 9, 2, 7, 10, 4, 1, 5]"
ATT35,random_instance_35_nodes_10,35,ATT,10,8729.0,8729.0,0.0000%,0.026095151901245117,"[5, 7, 2, 3, 9, 4, 10, 1, 6, 8, 5]"
ATT42,random_instance_42_nodes_10,42,ATT,10,7233.0,7233.0,0.0000%,0.03978252410888672,"[4, 2, 1, 8, 5, 3, 9, 10, 6, 7, 4]"
ATT43,random_instance_43_nodes_10,43,ATT,10,11264.0,11264.0,0.0000%,0.018702983856201172,"[9, 8, 3, 2, 4, 7, 5, 6, 1, 10, 9]"
ATT53,random_instance_53_nodes_10,53,ATT,10,6832.0,6832.0,0.0000%,0.018498659133911133,"[5, 9, 3, 2, 6, 4, 7, 8, 1, 10, 5]"
ATT58,random_instance_58_nodes_10,58,ATT,10,8393.0,8393.0,0.0000%,0.017156600952148438,"[5, 2, 8, 7, 10, 1, 4, 3, 9, 6, 5]"
ATT90,random_instance_90_nodes_10,90,ATT,10,10154.0,10154.0,0.0000%,0.017293453216552734,"[2, 6, 3, 5, 10, 9, 8, 1, 7, 4, 2]"
ATT96,random_instance_96_nodes_10,96,ATT,10,7705.0,7705.0,0.0000%,0.015676021575927734,"[8, 6, 7, 5, 9, 2, 1, 10, 3, 4, 8]"
ATT106,random_instance_106_nodes_10,106,ATT,10,7105.0,7105.0,0.0000%,0.023668766021728516,"[7, 9, 4, 1, 5, 8, 3, 6, 2, 10, 7]"
ATT117,random_instance_117_nodes_10,117,ATT,10,10037.0,10037.0,0.0000%,0.022137165069580078,"[4, 1, 3, 10, 2, 6, 5, 7, 8, 9, 4]"
ATT128,random_instance_128_nodes_10,128,ATT,10,9755.0,9755.0,0.0000%,0.02968430519104004,"[1, 3, 10, 7, 4, 8, 9, 5, 6, 2, 1]"
ATT152,random_instance_152_nodes_10,152,ATT,10,8609.0,8609.0,0.0000%,0.027712345123291016,"[5, 10, 1, 9, 3, 8, 7, 2, 4, 6, 5]"
ATT158,random_instance_158_nodes_10,158,ATT,10,8115.0,8115.0,0.0000%,0.04311347007751465,"[8, 4, 3, 1, 10, 7, 9, 5, 2, 6, 8]"
ATT166,random_instance_166_nodes_10,166,ATT,10,9010.0,9010.0,0.0000%,0.061987876892089844,"[10, 7, 5, 9, 1, 8, 3, 4, 6, 2, 10]"
ATT188,random_instance_188_nodes_10,188,ATT,10,9731.0,9731.0,0.0000%,0.04260420799255371,"[2, 3, 5, 10, 1, 9, 6, 7, 8, 4, 2]"
ATT200,random_instance_200_nodes_10,200,ATT,10,8769.0,8769.0,0.0000%,0.04463696479797363,"[4, 1, 10, 5, 7, 3, 8, 9, 2, 6, 4]"
ATT207,random_instance_207_nodes_10,207,ATT,10,11887.0,11977.0,0.7571%,0.05452704429626465,"[1, 5, 4, 7, 8, 9, 10, 2, 6, 3, 1]"
ATT224,random_instance_224_nodes_10,224,ATT,10,7910.0,8109.0,2.5158%,0.06052589416503906,"[4, 1, 3, 6, 8, 2, 7, 5, 9, 10, 4]"
ATT231,random_instance_231_nodes_10,231,ATT,10,6725.0,6725.0,0.0000%,0.023689985275268555,"[1, 7, 10, 2, 5, 6, 3, 9, 4, 8, 1]"
ATT241,random_instance_241_nodes_10,241,ATT,10,7289.0,7289.0,0.0000%,0.026532411575317383,"[1, 4, 5, 6, 9, 8, 10, 2, 7, 3, 1]"
ATT251,random_instance_251_nodes_10,251,ATT,10,7615.0,7615.0,0.0000%,0.021381616592407227,"[7, 10, 1, 3, 6, 5, 8, 9, 2, 4, 7]"
ATT282,random_instance_282_nodes_10,282,ATT,10,8830.0,8830.0,0.0000%,0.015462160110473633,"[1, 10, 8, 7, 2, 6, 9, 5, 3, 4, 1]"
ATT317,random_instance_317_nodes_10,317,ATT,10,9868.0,9868.0,0.0000%,0.01566910743713379,"[9, 3, 5, 2, 1, 4, 10, 8, 7, 6, 9]"
ATT319,random_instance_319_nodes_10,319,ATT,10,7287.0,7287.0,0.0000%,0.01613593101501465,"[7, 1, 10, 4, 5, 8, 2, 9, 6, 3, 7]"
ATT320,random_instance_320_nodes_10,320,ATT,10,9620.0,9620.0,0.0000%,0.02793097496032715,"[5, 8, 6, 1, 9, 3, 4, 7, 2, 10, 5]"
ATT333,random_instance_333_nodes_10,333,ATT,10,9086.0,9086.0,0.0000%,0.02067852020263672,"[2, 8, 10, 6, 4, 5, 9, 7, 3, 1, 2]"
ATT339,random_instance_339_nodes_10,339,ATT,10,8598.0,8598.0,0.0000%,0.014375925064086914,"[7, 10, 9, 6, 5, 4, 8, 1, 2, 3, 7]"
ATT344,random_instance_344_nodes_10,344,ATT,10,9045.0,9045.0,0.0000%,0.03234720230102539,"[6, 10, 4, 3, 2, 7, 8, 1, 5, 9, 6]"
ATT387,random_instance_387_nodes_10,387,ATT,10,9837.0,9837.0,0.0000%,0.02923727035522461,"[9, 3, 8, 5, 10, 2, 7, 4, 6, 1, 9]"
ATT400,random_instance_400_nodes_10,400,ATT,10,9823.0,9823.0,0.0000%,0.021495342254638672,"[10, 9, 5, 2, 7, 6, 8, 1, 4, 3, 10]"
ATT406,random_instance_406_nodes_10,406,ATT,10,9552.0,9552.0,0.0000%,0.020398616790771484,"[5, 10, 7, 8, 6, 3, 9, 4, 1, 2, 5]"
ATT409,random_instance_409_nodes_10,409,ATT,10,8090.0,8090.0,0.0000%,0.045532941818237305,"[3, 4, 9, 7, 1, 8, 6, 10, 5, 2, 3]"
ATT420,random_instance_420_nodes_10,420,ATT,10,8380.0,8380.0,0.0000%,0.04070162773132324,"[1, 5, 6, 4, 8, 2, 10, 9, 3, 7, 1]"
ATT423,random_instance_423_nodes_10,423,ATT,10,7897.0,7897.0,0.0000%,0.0383448600769043,"[8, 4, 10, 6, 5, 3, 9, 7, 2, 1, 8]"
ATT434,random_instance_434_nodes_10,434,ATT,10,9764.0,10212.0,4.5883%,0.027659893035888672,"[10, 1, 6, 5, 3, 7, 4, 2, 9, 8, 10]"
ATT441,random_instance_441_nodes_10,441,ATT,10,8807.0,8807.0,0.0000%,0.018915414810180664,"[1, 2, 8, 5, 9, 10, 3, 4, 6, 7, 1]"
ATT444,random_instance_444_nodes_10,444,ATT,10,10309.0,10309.0,0.0000%,0.019394397735595703,"[5, 4, 1, 3, 7, 2, 10, 6, 9, 8, 5]"
ATT452,random_instance_452_nodes_10,452,ATT,10,7168.0,7168.0,0.0000%,0.04233813285827637,"[7, 9, 6, 10, 2, 1, 4, 5, 8, 3, 7]"
ATT470,random_instance_470_nodes_10,470,ATT,10,8865.0,8865.0,0.0000%,0.038346290588378906,"[7, 8, 4, 9, 6, 3, 2, 5, 1, 10, 7]"
ATT472,random_instance_472_nodes_10,472,ATT,10,8338.0,8338.0,0.0000%,0.01834702491760254,"[2, 8, 4, 9, 5, 6, 3, 1, 10, 7, 2]"
ATT474,random_instance_474_nodes_10,474,ATT,10,10387.0,10387.0,0.0000%,0.030935287475585938,"[10, 9, 7, 3, 6, 5, 4, 1, 2, 8, 10]"
ATT475,random_instance_475_nodes_10,475,ATT,10,7841.0,7841.0,0.0000%,0.02875065803527832,"[1, 3, 6, 8, 7, 4, 9, 2, 10, 5, 1]"
ATT488,random_instance_488_nodes_10,488,ATT,10,8742.0,8742.0,0.0000%,0.019483089447021484,"[5, 3, 7, 8, 10, 9, 6, 4, 1, 2, 5]"
ATT508,random_instance_508_nodes_10,508,ATT,10,9891.0,9891.0,0.0000%,0.01838207244873047,"[5, 10, 8, 6, 1, 3, 2, 9, 7, 4, 5]"
ATT514,random_instance_514_nodes_10,514,ATT,10,11606.0,11606.0,0.0000%,0.01917243003845215,"[1, 4, 2, 9, 5, 6, 8, 7, 10, 3, 1]"
ATT520,random_instance_520_nodes_10,520,ATT,10,10561.0,10561.0,0.0000%,0.017552852630615234,"[7, 8, 3, 5, 10, 4, 9, 2, 1, 6, 7]"
ATT525,random_instance_525_nodes_10,525,ATT,10,9189.0,9189.0,0.0000%,0.0258638858795166,"[4, 2, 3, 7, 8, 1, 5, 9, 6, 10, 4]"
ATT534,random_instance_534_nodes_10,534,ATT,10,8155.0,8155.0,0.0000%,0.016012907028198242,"[8, 2, 10, 7, 5, 4, 3, 6, 9, 1, 8]"
ATT588,random_instance_588_nodes_10,588,ATT,10,9423.0,9423.0,0.0000%,0.016564369201660156,"[7, 10, 2, 8, 5, 4, 6, 3, 9, 1, 7]"
ATT590,random_instance_590_nodes_10,590,ATT,10,8546.0,8546.0,0.0000%,0.014273881912231445,"[6, 8, 9, 7, 5, 4, 2, 1, 3, 10, 6]"
ATT601,random_instance_601_nodes_10,601,ATT,10,8835.0,8835.0,0.0000%,0.017692089080810547,"[2, 5, 9, 3, 1, 6, 4, 10, 7, 8, 2]"
ATT606,random_instance_606_nodes_10,606,ATT,10,9793.0,9793.0,0.0000%,0.023220300674438477,"[2, 1, 7, 10, 8, 3, 5, 6, 4, 9, 2]"
ATT626,random_instance_626_nodes_10,626,ATT,10,6587.0,6587.0,0.0000%,0.037821054458618164,"[1, 5, 10, 3, 8, 7, 6, 4, 2, 9, 1]"
ATT634,random_instance_634_nodes_10,634,ATT,10,8441.0,8441.0,0.0000%,0.023952960968017578,"[1, 2, 7, 6, 9, 4, 8, 5, 3, 10, 1]"
ATT651,random_instance_651_nodes_10,651,ATT,10,10616.0,10616.0,0.0000%,0.022440195083618164,"[2, 3, 4, 8, 5, 10, 7, 1, 6, 9, 2]"
ATT653,random_instance_653_nodes_10,653,ATT,10,7908.0,7908.0,0.0000%,0.024205923080444336,"[2, 10, 9, 8, 1, 4, 3, 5, 7, 6, 2]"
ATT659,random_instance_659_nodes_10,659,ATT,10,10095.0,10131.0,0.3566%,0.024216413497924805,"[7, 1, 2, 8, 9, 4, 10, 3, 5, 6, 7]"
ATT672,random_instance_672_nodes_10,672,ATT,10,9286.0,9286.0,0.0000%,0.02044820785522461,"[2, 3, 9, 1, 7, 5, 10, 6, 4, 8, 2]"
ATT685,random_instance_685_nodes_10,685,ATT,10,9572.0,9572.0,0.0000%,0.03883671760559082,"[4, 9, 8, 1, 3, 2, 10, 6, 5, 7, 4]"
ATT711,random_instance_711_nodes_10,711,ATT,10,10882.0,10882.0,0.0000%,0.022695302963256836,"[1, 8, 9, 10, 3, 4, 6, 5, 7, 2, 1]"
ATT715,random_instance_715_nodes_10,715,ATT,10,6829.0,6829.0,0.0000%,0.024389266967773438,"[5, 4, 6, 7, 1, 10, 3, 9, 2, 8, 5]"
ATT722,random_instance_722_nodes_10,722,ATT,10,8285.0,8285.0,0.0000%,0.01683497428894043,"[7, 9, 3, 6, 1, 5, 10, 8, 2, 4, 7]"
ATT727,random_instance_727_nodes_10,727,ATT,10,9205.0,9205.0,0.0000%,0.028052806854248047,"[7, 1, 10, 9, 8, 6, 4, 2, 3, 5, 7]"
ATT745,random_instance_745_nodes_10,745,ATT,10,9494.0,9494.0,0.0000%,0.019840717315673828,"[4, 9, 3, 2, 10, 5, 1, 8, 7, 6, 4]"
ATT750,random_instance_750_nodes_10,750,ATT,10,7480.0,7480.0,0.0000%,0.034145355224609375,"[5, 1, 8, 10, 4, 2, 7, 3, 6, 9, 5]"
ATT753,random_instance_753_nodes_10,753,ATT,10,8540.0,8540.0,0.0000%,0.031021595001220703,"[5, 2, 8, 4, 10, 6, 3, 1, 7, 9, 5]"
ATT757,random_instance_757_nodes_10,757,ATT,10,8104.0,8104.0,0.0000%,0.013870477676391602,"[5, 4, 10, 6, 9, 2, 3, 8, 7, 1, 5]"
ATT771,random_instance_771_nodes_10,771,ATT,10,10118.0,10118.0,0.0000%,0.01479792594909668,"[4, 3, 5, 10, 2, 1, 8, 9, 6, 7, 4]"
ATT821,random_instance_821_nodes_10,821,ATT,10,8069.0,8069.0,0.0000%,0.02270793914794922,"[2, 7, 9, 4, 3, 10, 6, 1, 5, 8, 2]"
ATT822,random_instance_822_nodes_10,822,ATT,10,8223.0,8223.0,0.0000%,0.027008533477783203,"[6, 5, 7, 2, 9, 10, 8, 1, 3, 4, 6]"
ATT823,random_instance_823_nodes_10,823,ATT,10,8757.0,8757.0,0.0000%,0.027442455291748047,"[6, 3, 5, 7, 9, 2, 8, 1, 4, 10, 6]"
ATT828,random_instance_828_nodes_10,828,ATT,10,9066.0,9066.0,0.0000%,0.02269458770751953,"[5, 4, 8, 6, 2, 1, 7, 9, 3, 10, 5]"
ATT832,random_instance_832_nodes_10,832,ATT,10,7633.0,7633.0,0.0000%,0.03231215476989746,"[8, 1, 5, 4, 9, 7, 10, 6, 2, 3, 8]"
ATT841,random_instance_841_nodes_10,841,ATT,10,9980.0,9980.0,0.0000%,0.049851179122924805,"[5, 9, 2, 4, 1, 3, 8, 10, 7, 6, 5]"
ATT845,random_instance_845_nodes_10,845,ATT,10,9928.0,9928.0,0.0000%,0.027193784713745117,"[1, 10, 4, 3, 5, 7, 9, 8, 2, 6, 1]"
ATT853,random_instance_853_nodes_10,853,ATT,10,9269.0,9269.0,0.0000%,0.04831671714782715,"[4, 6, 7, 3, 8, 2, 10, 1, 9, 5, 4]"
ATT878,random_instance_878_nodes_10,878,ATT,10,7578.0,7578.0,0.0000%,0.027111291885375977,"[6, 10, 1, 4, 9, 2, 3, 5, 8, 7, 6]"
ATT887,random_instance_887_nodes_10,887,ATT,10,9143.0,9143.0,0.0000%,0.022046327590942383,"[6, 7, 3, 4, 5, 1, 10, 2, 9, 8, 6]"
ATT888,random_instance_888_nodes_10,888,ATT,10,10000.0,10000.0,0.0000%,0.022162437438964844,"[9, 2, 1, 6, 3, 4, 8, 10, 7, 5, 9]"
ATT893,random_instance_893_nodes_10,893,ATT,10,8080.0,8080.0,0.0000%,0.02601146697998047,"[3, 10, 8, 5, 7, 6, 9, 4, 1, 2, 3]"
ATT916,random_instance_916_nodes_10,916,ATT,10,8586.0,8586.0,0.0000%,0.0262758731842041,"[9, 10, 6, 7, 1, 3, 5, 2, 4, 8, 9]"
ATT919,random_instance_919_nodes_10,919,ATT,10,8684.0,8684.0,0.0000%,0.018099069595336914,"[9, 3, 10, 8, 7, 1, 2, 5, 4, 6, 9]"
ATT931,random_instance_931_nodes_10,931,ATT,10,9748.0,9748.0,0.0000%,0.034759521484375,"[6, 7, 10, 1, 9, 5, 8, 2, 3, 4, 6]"
ATT936,random_instance_936_nodes_10,936,ATT,10,8142.0,8142.0,0.0000%,0.03618955612182617,"[5, 10, 9, 4, 8, 2, 7, 3, 6, 1, 5]"
ATT949,random_instance_949_nodes_10,949,ATT,10,8665.0,8665.0,0.0000%,0.017206907272338867,"[6, 2, 5, 1, 4, 3, 10, 7, 9, 8, 6]"
ATT958,random_instance_958_nodes_10,958,ATT,10,7999.0,7999.0,0.0000%,0.014922142028808594,"[6, 1, 10, 5, 7, 4, 9, 2, 3, 8, 6]"
ATT960,random_instance_960_nodes_10,960,ATT,10,9981.0,9981.0,0.0000%,0.017886638641357422,"[2, 7, 9, 3, 1, 10, 4, 8, 6, 5, 2]"
ATT964,random_instance_964_nodes_10,964,ATT,10,9382.0,9382.0,0.0000%,0.020038843154907227,"[9, 10, 6, 5, 3, 8, 4, 2, 7, 1, 9]"
ATT977,random_instance_977_nodes_10,977,ATT,10,10157.0,10157.0,0.0000%,0.015720367431640625,"[6, 8, 9, 7, 4, 1, 3, 2, 10, 5, 6]"
ATT986,random_instance_986_nodes_10,986,ATT,10,7210.0,7210.0,0.0000%,0.026799678802490234,"[8, 6, 5, 1, 3, 4, 9, 2, 10, 7, 8]"
ATT993,random_instance_993_nodes_10,993,ATT,10,9026.0,9026.0,0.0000%,0.01980137825012207,"[4, 2, 8, 10, 7, 1, 9, 3, 5, 6, 4]"
ATT998,random_instance_998_nodes_10,998,ATT,10,9693.0,9693.0,0.0000%,0.026517391204833984,"[8, 3, 5, 2, 1, 7, 4, 6, 10, 9, 8]"
ATT1020,random_instance_1020_nodes_10,1020,ATT,10,9784.0,9784.0,0.0000%,0.020213842391967773,"[3, 1, 6, 7, 9, 10, 8, 2, 5, 4, 3]"
ATT1040,random_instance_1040_nodes_10,1040,ATT,10,8523.0,8523.0,0.0000%,0.021997451782226562,"[6, 10, 5, 9, 2, 4, 7, 3, 1, 8, 6]"
ATT1049,random_instance_1049_nodes_10,1049,ATT,10,10359.0,10359.0,0.0000%,0.02286386489868164,"[2, 4, 7, 6, 3, 9, 8, 1, 10, 5, 2]"
ATT1052,random_instance_1052_nodes_10,1052,ATT,10,9935.0,9935.0,0.0000%,0.027350187301635742,"[9, 7, 5, 2, 8, 10, 1, 4, 6, 3, 9]"
ATT1070,random_instance_1070_nodes_10,1070,ATT,10,8900.0,8900.0,0.0000%,0.03455185890197754,"[2, 1, 10, 3, 8, 9, 5, 7, 6, 4, 2]"
ATT1084,random_instance_1084_nodes_10,1084,ATT,10,8560.0,8560.0,0.0000%,0.031977176666259766,"[2, 1, 7, 4, 8, 3, 6, 9, 10, 5, 2]"
ATT1104,random_instance_1104_nodes_10,1104,ATT,10,9590.0,9590.0,0.0000%,0.022190332412719727,"[7, 10, 1, 3, 4, 5, 6, 2, 9, 8, 7]"
ATT1113,random_instance_1113_nodes_20,1113,ATT,20,12192.0,12512.0,2.6247%,0.132232666015625,"[6, 7, 16, 18, 14, 10, 19, 20, 9, 8, 13, 4, 11, 17, 5, 15, 2, 1, 12, 3, 6]"
ATT1121,random_instance_1121_nodes_20,1121,ATT,20,11862.0,12192.0,2.7820%,0.17465567588806152,"[14, 20, 19, 11, 6, 18, 10, 9, 8, 17, 7, 1, 13, 16, 4, 3, 5, 12, 2, 15, 14]"
ATT1122,random_instance_1122_nodes_20,1122,ATT,20,13063.0,13180.0,0.8957%,0.06303620338439941,"[12, 2, 15, 8, 19, 6, 4, 9, 14, 16, 13, 10, 20, 17, 5, 3, 11, 18, 1, 7, 12]"
ATT1124,random_instance_1124_nodes_20,1124,ATT,20,11246.0,11246.0,0.0000%,0.05460786819458008,"[4, 2, 10, 8, 12, 7, 1, 5, 3, 19, 18, 13, 6, 11, 16, 9, 17, 14, 20, 15, 4]"
ATT1127,random_instance_1127_nodes_20,1127,ATT,20,11076.0,11076.0,0.0000%,0.05229997634887695,"[9, 3, 2, 15, 13, 19, 1, 18, 5, 7, 4, 6, 14, 11, 12, 17, 10, 8, 20, 16, 9]"
ATT1129,random_instance_1129_nodes_20,1129,ATT,20,12174.0,13037.0,7.0889%,0.12519288063049316,"[11, 3, 18, 12, 1, 13, 7, 5, 6, 2, 9, 15, 17, 10, 8, 16, 19, 4, 20, 14, 11]"
ATT1133,random_instance_1133_nodes_20,1133,ATT,20,13075.0,13075.0,0.0000%,0.1206815242767334,"[19, 1, 11, 12, 3, 20, 15, 9, 18, 17, 5, 14, 4, 7, 13, 16, 2, 6, 8, 10, 19]"
ATT1137,random_instance_1137_nodes_20,1137,ATT,20,12960.0,12960.0,0.0000%,0.10582661628723145,"[19, 2, 8, 1, 16, 20, 18, 4, 13, 11, 5, 6, 9, 12, 7, 15, 10, 14, 3, 17, 19]"
ATT1139,random_instance_1139_nodes_20,1139,ATT,20,12860.0,13002.0,1.1042%,0.07987475395202637,"[18, 3, 11, 9, 6, 15, 2, 4, 19, 5, 1, 16, 13, 7, 20, 12, 17, 10, 8, 14, 18]"
ATT1143,random_instance_1143_nodes_20,1143,ATT,20,12490.0,12490.0,0.0000%,0.0699772834777832,"[13, 18, 4, 14, 19, 15, 11, 8, 10, 17, 3, 1, 5, 9, 6, 20, 16, 7, 2, 12, 13]"
ATT1146,random_instance_1146_nodes_20,1146,ATT,20,11565.0,11565.0,0.0000%,0.07423067092895508,"[7, 12, 16, 11, 20, 14, 4, 9, 5, 3, 17, 15, 2, 10, 1, 19, 8, 6, 18, 13, 7]"
ATT1160,random_instance_1160_nodes_20,1160,ATT,20,12489.0,12489.0,0.0000%,0.03242039680480957,"[16, 5, 9, 11, 20, 3, 15, 14, 12, 19, 13, 7, 17, 6, 8, 2, 4, 1, 10, 18, 16]"
ATT1163,random_instance_1163_nodes_20,1163,ATT,20,13632.0,14177.0,3.9979%,0.1968998908996582,"[19, 7, 1, 2, 3, 15, 16, 13, 18, 11, 14, 5, 9, 4, 17, 10, 20, 12, 6, 8, 19]"
ATT1166,random_instance_1166_nodes_20,1166,ATT,20,13732.0,13732.0,0.0000%,0.2852456569671631,"[4, 9, 15, 12, 7, 3, 20, 11, 2, 14, 8, 6, 1, 10, 19, 5, 13, 18, 17, 16, 4]"
ATT1169,random_instance_1169_nodes_20,1169,ATT,20,11338.0,11338.0,0.0000%,0.05660367012023926,"[10, 1, 15, 8, 11, 2, 19, 6, 5, 4, 18, 9, 16, 3, 14, 17, 20, 12, 13, 7, 10]"
ATT1188,random_instance_1188_nodes_20,1188,ATT,20,10413.0,10413.0,0.0000%,0.10798788070678711,"[20, 8, 12, 14, 16, 6, 9, 2, 17, 15, 10, 3, 11, 18, 7, 4, 13, 19, 1, 5, 20]"
ATT1193,random_instance_1193_nodes_20,1193,ATT,20,10754.0,10754.0,0.0000%,0.04935932159423828,"[15, 7, 6, 19, 10, 3, 9, 12, 18, 11, 13, 2, 5, 16, 4, 20, 1, 14, 17, 8, 15]"
ATT1200,random_instance_1200_nodes_20,1200,ATT,20,10952.0,10952.0,0.0000%,0.0767202377319336,"[6, 3, 2, 12, 10, 13, 9, 1, 14, 5, 20, 15, 17, 4, 19, 18, 7, 8, 11, 16, 6]"
ATT1213,random_instance_1213_nodes_20,1213,ATT,20,13473.0,13473.0,0.0000%,0.060614824295043945,"[1, 12, 11, 17, 15, 7, 3, 8, 13, 16, 4, 9, 5, 19, 10, 6, 18, 2, 20, 14, 1]"
ATT1225,random_instance_1225_nodes_20,1225,ATT,20,11515.0,11515.0,0.0000%,0.07475733757019043,"[7, 13, 6, 20, 10, 2, 18, 1, 17, 3, 4, 14, 5, 19, 15, 8, 12, 9, 11, 16, 7]"
ATT1229,random_instance_1229_nodes_20,1229,ATT,20,11959.0,11959.0,0.0000%,0.15622711181640625,"[12, 5, 20, 16, 2, 3, 4, 18, 8, 10, 19, 9, 6, 1, 7, 13, 15, 14, 17, 11, 12]"
ATT1232,random_instance_1232_nodes_20,1232,ATT,20,12389.0,12794.0,3.2690%,0.1802060604095459,"[5, 20, 4, 3, 15, 18, 10, 12, 2, 13, 9, 19, 17, 11, 8, 6, 16, 14, 1, 7, 5]"
ATT1235,random_instance_1235_nodes_20,1235,ATT,20,11897.0,11897.0,0.0000%,0.09662079811096191,"[1, 17, 13, 19, 3, 2, 18, 20, 4, 5, 16, 6, 7, 9, 15, 11, 12, 8, 10, 14, 1]"
ATT1245,random_instance_1245_nodes_20,1245,ATT,20,11973.0,12239.0,2.2217%,0.1773064136505127,"[6, 14, 15, 20, 9, 12, 10, 8, 16, 17, 5, 19, 4, 13, 2, 1, 11, 18, 3, 7, 6]"
ATT1269,random_instance_1269_nodes_20,1269,ATT,20,11943.0,11943.0,0.0000%,0.11510419845581055,"[6, 20, 16, 10, 5, 11, 1, 13, 15, 9, 4, 2, 18, 14, 7, 12, 8, 17, 3, 19, 6]"
ATT1290,random_instance_1290_nodes_20,1290,ATT,20,11906.0,11906.0,0.0000%,0.13317227363586426,"[8, 11, 4, 9, 16, 19, 14, 7, 1, 20, 10, 2, 18, 13, 6, 3, 12, 17, 5, 15, 8]"
ATT1291,random_instance_1291_nodes_20,1291,ATT,20,14712.0,14712.0,0.0000%,0.09294390678405762,"[17, 13, 2, 7, 20, 14, 5, 19, 15, 16, 8, 9, 12, 6, 3, 1, 18, 11, 4, 10, 17]"
ATT1307,random_instance_1307_nodes_20,1307,ATT,20,11987.0,11987.0,0.0000%,0.06287527084350586,"[11, 14, 13, 6, 19, 7, 9, 1, 4, 17, 12, 16, 10, 18, 15, 8, 3, 5, 20, 2, 11]"
ATT1312,random_instance_1312_nodes_20,1312,ATT,20,12660.0,12856.0,1.5482%,0.09438514709472656,"[15, 1, 6, 19, 16, 5, 10, 3, 11, 7, 17, 4, 14, 13, 12, 2, 20, 8, 9, 18, 15]"
ATT1315,random_instance_1315_nodes_20,1315,ATT,20,12015.0,12077.0,0.5160%,0.04172945022583008,"[10, 3, 19, 18, 12, 7, 13, 15, 9, 4, 11, 2, 1, 16, 6, 8, 14, 5, 17, 20, 10]"
ATT1317,random_instance_1317_nodes_20,1317,ATT,20,11363.0,11363.0,0.0000%,0.09548115730285645,"[12, 8, 1, 18, 9, 3, 20, 16, 13, 11, 5, 2, 17, 10, 15, 7, 6, 4, 14, 19, 12]"
ATT1320,random_instance_1320_nodes_20,1320,ATT,20,11502.0,11502.0,0.0000%,0.041193485260009766,"[18, 4, 6, 15, 16, 14, 11, 3, 19, 13, 10, 9, 2, 20, 1, 12, 8, 7, 17, 5, 18]"
ATT1330,random_instance_1330_nodes_20,1330,ATT,20,9599.0,9599.0,0.0000%,0.0385136604309082,"[4, 14, 5, 7, 8, 9, 20, 17, 6, 19, 10, 3, 2, 12, 15, 16, 11, 13, 18, 1, 4]"
ATT1341,random_instance_1341_nodes_20,1341,ATT,20,12451.0,12498.0,0.3775%,0.06755256652832031,"[7, 13, 2, 1, 16, 15, 20, 18, 14, 12, 4, 3, 5, 17, 11, 10, 9, 6, 8, 19, 7]"
